[2019-01-02 15:04:50] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:01:16] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:02:42] INFO [http-nio-8080-exec-4] UserAuthProvider.authenticate(30) | --------------------- > Found edu.kma.iot.dao.model.User@369b0909 by 01698749499<-----------------------
[2019-01-02 17:04:16] INFO [http-nio-8080-exec-4] DeviceDAOimpl.insert(42) | Insert device afff-gre-5434-feee-hkods done!
[2019-01-02 17:04:25] INFO [http-nio-8080-exec-5] TemperatureDAOimpl.get(65) | Insert SensorTemperator afff-gre-5434-feee-hkods done!
[2019-01-02 17:06:04] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:06:58] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:16:35] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:19:04] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:20:08] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:24:02] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 17:32:38] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 21:46:51] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 21:50:39] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 21:51:32] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 22:01:09] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 22:04:16] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 22:13:24] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 22:36:33] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
[2019-01-02 22:38:15] INFO [main] ContextStartEventHandler.onApplicationEvent(11) | WELCOME TO KMA IOT!
